station_code;station_name;year;month;absolute_max_temp;average_max_temp;absolute_min_temp;average_min_temp;average_month_temp;min_floor_temp;monthly_rainfall_sum_mm;max_daily_rainfall_sum;monthly_sunhours_sum;max_snow_cover;num_of_days_snow_cover;num_of_days_rainfall;num_of_days_snowing;num_of_days_rainfall_snowing;num_of_days_hail;num_of_days_fog;num_of_days_blurring;num_of_days_rime;num_of_days_glaze;num_of_days_low_blizzard;num_of_days_high_blizzard;num_of_days_zmetnienie_XD;num_of_days_plus_10m_s;num_of_days_plus_15m_s;num_of_days_storm;num_of_days_dew;num_of_days_hoarfrost;autumn;spring;summer;winter
353200270;MŁAWA;2010;2;5.5;-0.7;-16.7;-5.3;-3.0;-18.5;20.0;6.7;41.2;48;28;2;10;0;0;6;28;2;0;2;0;0;0;0;0;0;10;0;0;0;1
353200270;MŁAWA;2010;3;19.6;6.7;-13.1;-1.6;2.3;-18.6;27.3;4.7;115.7;10;13;9;10;0;0;2;27;1;0;0;0;0;3;0;0;0;11;0;1;0;0
353200270;MŁAWA;2010;4;25.5;13.9;-1.6;3.4;8.6;-2.9;14.2;5.3;193.8;0;0;9;2;1;1;1;21;0;0;0;0;1;1;0;0;15;3;0;1;0;0
353200270;MŁAWA;2010;5;23.5;17.2;4.0;9.0;12.5;2.7;146.7;24.3;135.5;0;0;22;0;0;0;6;23;0;0;0;0;0;1;0;7;10;0;0;1;0;0
353200270;MŁAWA;2010;6;30.7;21.5;4.9;11.2;16.4;3.7;58.9;15.4;279.0;0;0;11;0;0;0;1;16;0;0;0;0;0;0;0;3;23;0;0;0;1;0
353200270;MŁAWA;2010;7;34.1;26.9;8.0;16.0;21.2;6.6;56.6;17.0;294.2;0;0;11;0;0;0;1;9;0;0;0;0;0;0;0;8;11;0;0;0;1;0
353200270;MŁAWA;2010;8;31.5;24.5;7.9;14.7;19.1;6.0;105.2;21.1;234.0;0;0;20;0;0;0;1;23;0;0;0;0;0;1;0;15;19;0;0;0;1;0
353200270;MŁAWA;2010;9;21.9;16.3;3.8;8.2;11.8;1.9;56.3;17.3;132.7;0;0;15;0;0;0;6;26;0;0;0;0;0;1;0;1;16;0;1;0;0;0
353200270;MŁAWA;2010;10;14.7;9.9;-4.5;1.3;5.4;-4.7;10.4;4.4;166.2;0;0;8;0;0;0;5;28;0;0;0;0;0;2;0;0;15;11;1;0;0;0
353200270;MŁAWA;2010;11;16.1;6.9;-11.5;2.4;4.4;-11.3;112.8;19.3;15.3;11;6;19;5;1;0;6;28;0;0;2;0;0;3;0;0;2;2;1;0;0;0
353200270;MŁAWA;2010;12;3.5;-3.7;-18.3;-9.4;-6.6;-19.1;43.3;11.1;8.3;41;31;1;18;2;0;4;31;1;4;4;0;0;2;0;0;0;12;0;0;0;1
353200270;MŁAWA;2011;1;4.9;0.4;-11.7;-3.5;-1.5;-12.3;32.6;9.2;17.8;32;28;5;14;4;0;15;30;6;0;1;1;0;1;0;0;0;3;0;0;0;1
353200270;MŁAWA;2011;2;8.8;-1.8;-20.2;-8.1;-5.1;-21.8;25.5;5.9;105.1;16;21;4;9;2;0;1;22;1;0;2;1;2;4;0;0;0;10;0;0;0;1
353200270;MŁAWA;2011;3;17.0;6.8;-13.4;-1.9;2.2;-15.6;11.7;4.0;175.3;8;9;4;4;2;0;1;24;0;0;0;0;5;3;0;0;0;13;0;1;0;0
353200270;MŁAWA;2011;4;23.4;15.7;-3.4;5.2;10.3;-4.5;30.0;10.9;244.9;0;0;10;0;0;0;4;15;0;0;0;0;0;6;0;0;4;0;0;1;0;0
353200270;MŁAWA;2011;5;29.5;19.4;-3.4;7.9;13.5;-5.4;64.7;32.4;282.6;2;1;11;2;2;0;3;15;0;0;0;0;0;1;0;4;11;1;0;1;0;0
353200270;MŁAWA;2011;6;30.3;23.5;5.6;12.2;17.7;3.8;44.5;9.3;291.6;0;0;13;0;0;0;1;10;0;0;0;0;0;1;0;10;11;0;0;0;1;0
353200270;MŁAWA;2011;7;26.4;22.4;8.5;14.4;17.8;6.1;182.5;34.5;152.1;0;0;22;0;0;0;2;24;0;0;0;0;0;0;0;4;18;0;0;0;1;0
353200270;MŁAWA;2011;8;30.4;23.3;7.2;13.1;17.8;5.5;58.7;21.9;272.1;0;0;17;0;0;0;1;16;0;0;0;0;0;2;0;7;21;0;0;0;1;0
353200270;MŁAWA;2011;9;26.0;19.8;2.4;9.0;14.0;0.7;16.0;8.5;172.2;0;0;8;0;0;0;8;23;0;0;0;0;1;3;0;2;21;0;1;0;0;0
353200270;MŁAWA;2011;10;23.5;12.4;-2.7;4.4;7.9;-4.4;9.6;5.6;118.4;0;0;9;0;0;0;11;26;0;0;0;0;0;1;0;0;9;5;1;0;0;0
353200270;MŁAWA;2011;11;11.7;5.3;-5.4;0.3;2.5;-7.1;8.4;3.0;58.0;0;0;6;0;0;0;21;30;4;1;0;0;0;3;1;0;4;11;1;0;0;0
353200270;MŁAWA;2011;12;9.1;4.2;-7.9;0.1;2.0;-7.5;34.3;5.5;21.4;3;2;12;8;2;1;8;29;3;0;0;0;0;2;0;0;0;9;0;0;0;1
353200270;MŁAWA;2012;1;8.2;0.5;-16.8;-4.2;-1.9;-17.5;56.5;12.9;45.2;22;19;5;16;7;0;8;25;4;0;1;0;1;4;0;0;0;8;0;0;0;1
353200270;MŁAWA;2012;2;8.9;-3.8;-24.6;-10.2;-7.1;-26.1;33.4;7.5;88.7;28;25;6;11;3;1;5;26;2;1;1;0;0;4;0;0;0;14;0;0;0;1
353200270;MŁAWA;2012;3;18.4;8.5;-7.0;-0.7;3.6;-7.8;20.1;7.3;183.5;0;0;5;3;2;1;7;23;0;0;0;0;3;8;0;0;0;18;0;1;0;0
353200270;MŁAWA;2012;4;28.8;13.8;-6.4;3.7;8.5;-7.0;59.9;15.5;202.0;1;2;10;4;4;0;2;17;0;0;0;0;0;2;0;2;3;5;0;1;0;0
353200270;MŁAWA;2012;5;28.4;20.6;0.4;8.6;14.4;-1.3;38.5;16.9;314.1;0;0;10;0;0;0;1;10;0;0;0;0;0;0;0;2;18;0;0;1;0;0
353200270;MŁAWA;2012;6;29.8;20.3;4.1;11.1;15.5;2.9;105.7;41.9;194.0;0;0;15;0;0;1;3;18;0;0;0;0;0;1;0;6;19;0;0;0;1;0
353200270;MŁAWA;2012;7;31.9;25.2;7.5;14.4;19.4;6.4;77.3;13.7;286.0;0;0;16;0;0;0;1;21;0;0;0;0;0;2;0;12;22;0;0;0;1;0
353200270;MŁAWA;2012;8;32.0;23.8;7.2;12.8;17.9;5.5;44.8;15.5;220.3;0;0;14;0;0;0;4;21;0;0;0;0;0;3;0;7;22;0;0;0;1;0
353200270;MŁAWA;2012;9;28.9;18.9;1.4;9.5;13.6;0.2;29.2;10.4;165.6;0;0;8;0;0;0;2;22;0;0;0;0;0;2;0;0;20;0;1;0;0;0
353200270;MŁAWA;2012;10;19.7;12.0;-5.8;4.2;7.4;-7.3;40.5;16.9;107.3;4;2;12;3;0;0;10;28;1;0;0;0;1;4;0;0;20;4;1;0;0;0
353200270;MŁAWA;2012;11;10.1;6.9;-0.5;3.0;4.8;-1.2;31.3;8.7;23.7;0;0;15;0;0;0;15;30;0;0;0;0;0;0;0;0;1;1;1;0;0;0
353200270;MŁAWA;2012;12;5.8;-1.6;-18.2;-6.2;-3.9;-18.6;26.8;8.6;36.1;20;23;2;11;1;0;4;30;0;3;1;0;0;0;0;0;0;11;0;0;0;1
353200270;MŁAWA;2013;1;6.8;-2.4;-17.7;-6.6;-4.5;-20.4;44.1;9.1;18.1;28;23;5;20;3;0;5;28;3;0;4;0;0;2;0;0;0;8;0;0;0;1
353200270;MŁAWA;2013;2;5.1;0.5;-9.5;-2.7;-1.2;-9.8;24.0;6.5;26.1;19;24;2;12;2;0;5;27;3;2;3;0;0;0;0;0;0;4;0;0;0;1
353200270;MŁAWA;2013;3;10.8;0.9;-14.8;-6.0;-2.6;-18.8;26.2;7.6;146.3;14;23;0;10;0;0;0;24;0;0;4;0;2;2;0;0;0;8;0;1;0;0
353200270;MŁAWA;2013;4;24.6;11.3;-4.9;2.3;6.6;-6.5;34.1;7.7;154.3;22;11;11;4;0;1;3;25;0;0;0;0;0;1;0;1;4;7;0;1;0;0
353200270;MŁAWA;2013;5;27.1;20.0;5.6;10.0;14.9;3.4;51.9;17.8;230.1;0;0;14;0;0;1;2;16;0;0;0;0;0;0;0;4;13;0;0;1;0;0
353200270;MŁAWA;2013;6;31.4;23.1;7.6;12.6;17.7;6.3;136.0;46.0;248.3;0;0;13;0;0;0;3;20;0;0;0;0;0;0;0;7;20;0;0;0;1;0
353200270;MŁAWA;2013;7;34.6;24.9;6.0;12.7;18.8;4.1;22.7;17.1;288.4;0;0;9;0;0;0;7;18;0;0;0;0;0;0;0;3;21;0;0;0;1;0
353200270;MŁAWA;2013;8;35.9;24.7;8.2;13.0;18.6;6.1;58.1;12.9;264.8;0;0;13;0;0;0;4;16;0;0;0;0;0;1;0;3;13;0;0;0;1;0
353200270;MŁAWA;2013;9;23.4;16.0;-0.4;7.5;11.6;-2.4;105.4;41.5;134.3;0;0;14;0;0;0;8;27;0;0;0;0;0;1;0;0;18;1;1;0;0;0
353200270;MŁAWA;2013;10;18.3;13.4;-2.3;5.5;9.1;-5.0;11.1;3.8;96.6;0;0;9;0;0;0;15;27;0;0;0;0;1;1;0;1;14;4;1;0;0;0
353200270;MŁAWA;2013;11;13.3;7.1;-4.0;2.8;4.8;-6.2;33.3;8.7;29.5;0;0;20;1;1;0;10;28;1;0;0;0;0;0;0;0;4;2;1;0;0;0
353200270;MŁAWA;2013;12;9.5;4.1;-6.6;-0.2;1.9;-8.3;24.7;7.6;28.9;6;4;9;7;2;0;8;29;0;3;2;2;0;4;0;0;0;12;0;0;0;1
353200270;MŁAWA;2014;1;8.3;-1.6;-19.5;-5.7;-3.9;-20.6;47.3;7.8;41.0;28;17;8;14;1;3;2;28;0;2;7;1;0;4;0;0;0;7;0;0;0;1
353200270;MŁAWA;2014;2;9.7;4.1;-10.3;-2.0;0.8;-12.5;10.9;4.1;103.5;26;12;9;0;0;0;12;27;1;3;0;0;2;0;0;0;0;18;0;0;0;1
353200270;MŁAWA;2014;3;20.6;10.5;-3.4;1.7;5.9;-5.7;42.3;13.9;163.4;1;1;8;2;1;1;4;29;0;0;0;0;8;2;0;0;0;10;0;1;0;0
353200270;MŁAWA;2014;4;23.4;15.4;-3.1;4.8;9.8;-4.7;29.1;10.7;230.1;0;0;14;0;0;0;2;19;0;0;0;0;0;1;0;3;11;3;0;1;0;0
353200270;MŁAWA;2014;5;28.9;19.3;-1.8;8.5;13.6;-4.0;43.2;11.2;247.9;0;0;12;0;0;0;4;19;0;0;0;0;0;1;0;6;14;2;0;1;0;0
353200270;MŁAWA;2014;6;28.2;20.9;3.0;9.8;15.2;1.5;69.7;14.0;252.1;0;0;15;0;0;0;8;17;0;0;0;0;0;0;0;3;15;0;0;0;1;0
353200270;MŁAWA;2014;7;32.1;27.3;8.2;15.6;21.3;6.9;26.4;8.5;316.8;0;0;10;0;0;0;0;11;0;0;0;0;0;0;0;8;5;0;0;0;1;0
353200270;MŁAWA;2014;8;33.8;23.1;3.8;12.6;17.3;3.7;88.2;39.7;217.0;0;0;18;0;0;0;6;21;0;0;0;0;0;1;0;6;15;0;0;0;1;0
353200270;MŁAWA;2014;9;26.6;20.1;0.1;9.4;14.4;-1.1;22.6;8.8;242.8;0;0;8;0;0;0;3;17;0;0;0;0;0;0;0;0;22;1;1;0;0;0
353200270;MŁAWA;2014;10;22.8;13.4;-3.9;5.6;9.1;-4.8;20.6;8.0;0.0;0;0;7;0;0;0;11;30;0;0;0;0;4;1;0;0;10;4;1;0;0;0
353200270;MŁAWA;2014;11;16.6;6.2;-10.8;1.8;3.8;-11.0;25.7;9.4;37.0;1;1;8;3;1;0;10;30;0;2;0;0;0;0;0;0;8;2;1;0;0;0
353200270;MŁAWA;2014;12;11.2;1.8;-16.8;-2.5;-0.3;-20.7;69.6;16.9;18.0;5;6;10;6;1;0;13;29;1;4;0;0;0;3;0;0;0;7;0;0;0;1
353200270;MŁAWA;2015;1;9.4;2.6;-11.2;-1.4;0.4;-12.7;43.6;8.7;23.4;13;19;7;17;2;1;10;26;1;2;0;0;0;7;0;0;0;7;0;0;0;1
353200270;MŁAWA;2015;2;8.1;3.1;-6.5;-2.2;0.3;-9.8;7.0;1.9;64.0;8;14;3;5;0;1;8;26;1;2;1;0;4;1;0;0;0;10;0;0;0;1
353200270;MŁAWA;2015;3;15.8;9.0;-5.9;0.7;4.7;-7.5;36.7;9.9;119.7;6;2;6;5;1;0;7;25;0;0;0;0;8;3;0;0;0;9;0;1;0;0
353200270;MŁAWA;2015;4;22.7;12.9;-2.5;2.7;7.6;-4.4;19.5;7.0;179.8;0;0;4;8;5;0;4;22;0;0;0;0;1;4;0;2;8;8;0;1;0;0
353200270;MŁAWA;2015;5;24.7;17.9;-1.4;6.9;12.4;-2.8;25.7;6.7;178.3;0;0;14;0;0;0;5;16;0;0;0;0;0;1;0;0;9;2;0;1;0;0
353200270;MŁAWA;2015;6;28.8;22.4;4.2;10.2;16.3;3.2;12.9;4.0;218.6;0;0;9;0;0;0;0;12;0;0;0;0;0;0;0;4;8;0;0;0;1;0
353200270;MŁAWA;2015;7;34.4;24.6;7.1;12.6;18.5;5.8;73.0;18.7;219.0;0;0;15;0;0;0;1;16;0;0;0;0;0;2;0;8;8;0;0;0;1;0
353200270;MŁAWA;2015;8;35.9;28.1;6.5;14.6;21.4;4.1;14.4;7.7;306.0;0;0;6;0;0;0;2;7;0;0;0;0;0;0;0;1;8;0;0;0;1;0
353200270;MŁAWA;2015;9;34.7;19.4;1.9;10.2;14.3;0.6;43.0;10.3;115.3;0;0;13;0;0;0;8;21;0;0;0;0;0;2;0;3;13;0;1;0;0;0
353200270;MŁAWA;2015;10;21.3;10.9;-3.8;3.1;6.7;-6.1;36.1;15.8;109.5;0;0;10;0;0;0;13;25;0;0;0;0;0;0;0;0;6;6;1;0;0;0
353200270;MŁAWA;2015;11;14.2;6.9;-4.1;2.6;4.6;-5.2;42.2;7.3;19.6;0;0;14;2;2;0;14;28;0;1;0;0;0;5;0;0;1;6;1;0;0;0
353200270;MŁAWA;2015;12;12.4;6.2;-7.8;1.3;3.7;-8.6;36.9;8.9;45.0;0;0;13;4;2;0;9;29;0;0;0;0;0;5;0;0;0;8;0;0;0;1
353200270;MŁAWA;2016;1;7.8;-1.6;-17.4;-6.6;-4.1;-18.7;25.9;7.8;54.6;13;21;5;12;3;0;11;28;5;0;0;0;0;0;0;0;0;10;0;0;0;1
353200270;MŁAWA;2016;2;10.2;5.3;-5.1;0.4;2.6;-7.4;68.1;13.3;38.1;4;6;9;11;5;0;3;25;0;0;0;0;0;4;0;0;0;10;0;0;0;1
353200270;MŁAWA;2016;3;14.6;7.2;-4.9;0.5;3.5;-6.6;17.8;5.4;91.8;4;3;7;3;2;0;5;29;0;1;1;0;1;1;0;0;1;10;0;1;0;0
353200270;MŁAWA;2016;4;22.1;13.8;-2.8;4.0;8.7;-4.9;22.9;8.9;157.2;0;0;9;1;0;0;4;19;0;0;0;0;1;1;0;0;4;6;0;1;0;0
353200270;MŁAWA;2016;5;28.2;21.1;2.0;9.3;15.4;-0.2;60.2;17.5;253.0;0;0;11;1;0;0;2;12;0;0;0;0;0;0;0;8;12;0;0;1;0;0
353200270;MŁAWA;2016;6;33.2;24.4;3.8;12.3;18.1;1.8;49.8;17.7;270.3;0;0;10;0;0;0;3;15;0;0;0;0;0;3;0;7;14;0;0;0;1;0
353200270;MŁAWA;2016;7;32.1;24.4;7.5;14.0;18.8;5.7;65.8;16.1;166.9;0;0;16;0;0;0;4;23;0;0;0;0;0;2;0;7;18;0;0;0;1;0
353200270;MŁAWA;2016;8;30.9;23.7;4.6;12.5;17.7;2.4;39.9;19.7;172.3;0;0;15;0;0;0;4;26;0;0;0;0;0;0;0;5;18;0;0;0;1;0
353200270;MŁAWA;2016;9;30.1;21.7;1.8;9.2;15.3;-0.5;7.3;4.6;216.8;0;0;6;0;0;0;1;21;0;0;0;0;0;0;0;1;23;0;1;0;0;0
353200270;MŁAWA;2016;10;20.9;9.6;-0.5;4.8;6.9;-1.9;113.4;20.1;60.1;0;0;19;0;0;0;7;27;0;0;0;0;0;0;0;0;0;1;1;0;0;0
353200270;MŁAWA;2016;11;12.2;4.8;-8.0;0.1;2.5;-14.4;53.7;18.0;29.6;11;6;5;5;3;0;8;28;0;0;0;0;0;1;0;0;0;7;1;0;0;0
353200270;MŁAWA;2016;12;9.8;2.7;-7.1;-1.2;0.9;-12.5;58.6;15.2;42.3;17;8;7;11;3;0;15;30;2;5;0;0;0;2;0;0;0;9;0;0;0;1
353200270;MŁAWA;2017;1;2.7;-1.5;-20.9;-6.4;-4.1;-22.9;16.9;6.7;63.8;13;29;2;9;5;0;14;31;6;5;3;0;4;1;0;1;0;11;0;0;0;1
353200270;MŁAWA;2017;2;11.1;1.0;-11.2;-3.8;-1.6;-12.4;44.6;10.1;41.2;15;21;7;5;2;0;10;27;5;0;3;0;3;3;0;0;0;3;0;0;0;1
353200270;MŁAWA;2017;3;19.3;9.1;-1.4;2.0;5.1;-3.3;55.5;25.0;78.7;0;0;12;2;2;0;2;26;0;0;0;0;0;4;0;0;2;6;0;1;0;0
353200270;MŁAWA;2017;4;21.8;11.6;-4.2;2.7;6.8;-6.2;44.6;11.3;129.3;0;0;10;3;0;5;4;22;0;0;0;0;1;7;0;1;9;3;0;1;0;0
353200270;MŁAWA;2017;5;27.3;19.1;-3.4;7.8;13.4;-5.2;34.1;18.1;259.1;0;0;12;0;0;0;1;12;0;0;0;0;0;2;0;1;17;1;0;1;0;0
353200270;MŁAWA;2017;6;29.8;22.6;5.1;11.4;16.8;2.3;123.0;29.5;195.4;0;0;14;0;0;0;1;12;0;0;0;0;0;3;0;7;19;0;0;0;1;0
353200270;MŁAWA;2017;7;30.6;23.0;7.3;12.6;17.5;6.1;108.9;21.0;196.7;0;0;19;0;0;0;7;22;0;0;0;0;0;0;0;5;17;0;0;0;1;0
353200270;MŁAWA;2017;8;33.6;24.3;6.2;13.3;18.4;4.7;57.0;13.7;210.7;0;0;12;0;0;0;7;18;0;0;0;0;0;0;0;4;24;0;0;0;1;0
353200270;MŁAWA;2017;9;22.9;17.2;4.6;10.5;13.4;3.2;163.2;49.2;89.4;0;0;16;0;0;0;2;23;0;0;0;0;0;1;0;0;15;0;1;0;0;0
353200270;MŁAWA;2017;10;19.9;12.3;0.4;6.5;9.2;-0.2;113.6;29.3;55.9;0;0;23;1;0;0;8;25;0;0;0;0;0;5;0;0;10;0;1;0;0;0
353200270;MŁAWA;2017;11;11.1;6.2;-3.7;2.1;4.1;-4.6;52.4;14.6;19.5;4;3;9;8;5;0;10;29;2;0;0;0;0;0;0;0;6;2;1;0;0;0
353200270;MŁAWA;2017;12;9.5;3.5;-4.3;-0.1;1.8;-5.8;46.3;8.1;23.7;18;14;7;14;4;0;11;30;2;1;0;0;0;3;0;0;0;6;0;0;0;1
353200270;MŁAWA;2018;1;9.0;1.9;-10.0;-2.4;-0.3;-11.6;43.8;9.1;26.2;16;14;7;7;1;1;13;26;4;1;3;0;0;1;0;0;0;6;0;0;0;1
353200270;MŁAWA;2018;2;4.3;-1.5;-17.0;-6.4;-4.1;-18.1;5.4;1.4;60.2;3;16;1;8;1;0;7;26;3;0;1;0;0;0;0;0;0;14;0;0;0;1
353200270;MŁAWA;2018;3;13.1;3.6;-15.8;-3.8;-0.4;-17.4;16.8;6.6;120.6;3;8;6;6;4;0;4;27;0;0;1;0;9;0;0;0;0;13;0;1;0;0
353200270;MŁAWA;2018;4;27.9;18.5;-2.2;6.1;12.1;-4.2;17.2;4.2;232.0;0;0;7;1;1;0;2;21;0;0;0;0;1;2;0;3;14;2;0;1;0;0
353200270;MŁAWA;2018;5;30.3;23.0;3.4;11.3;17.3;2.5;39.0;22.2;321.8;0;0;6;0;0;0;1;9;0;0;0;0;1;0;0;5;6;0;0;1;0;0
353200270;MŁAWA;2018;6;31.4;23.9;3.3;12.7;18.3;2.1;92.1;35.2;260.7;0;0;10;0;0;0;0;11;0;0;0;0;0;1;0;4;11;0;0;0;1;0
353200270;MŁAWA;2018;7;31.8;26.3;9.9;15.3;20.3;8.5;93.3;21.8;219.6;0;0;11;0;0;0;5;16;0;0;0;0;0;0;0;11;14;0;0;0;1;0
353200270;MŁAWA;2018;8;32.3;26.0;6.7;14.7;20.1;5.0;62.5;12.8;251.2;0;0;10;0;0;0;2;18;0;0;0;0;0;0;0;4;26;0;0;0;1;0
353200270;MŁAWA;2018;9;29.5;21.5;-0.7;10.0;15.3;-2.7;26.6;13.0;190.4;0;0;6;1;0;0;3;15;0;0;0;0;0;0;0;0;26;1;1;0;0;0
353200270;MŁAWA;2018;10;22.0;15.1;-0.3;4.7;9.5;-1.2;44.4;26.9;162.5;0;0;9;0;0;0;6;26;0;0;0;0;2;4;0;0;23;1;1;0;0;0
353200270;MŁAWA;2018;11;17.6;6.4;-7.9;1.8;3.9;-8.3;15.3;7.6;61.7;0;0;8;0;0;0;11;25;0;3;0;0;0;0;0;0;10;8;1;0;0;0
353200270;MŁAWA;2018;12;8.1;2.7;-11.1;-0.8;1.0;-11.6;64.3;9.6;19.9;6;10;11;11;3;0;11;28;1;5;0;0;0;0;0;0;0;3;0;0;0;1
353200270;MŁAWA;2019;1;6.4;0.0;-12.9;-4.6;-2.3;-16.4;41.7;8.4;41.6;13;21;3;19;8;0;7;30;0;2;0;0;0;5;0;0;0;7;0;0;0;1
353200270;MŁAWA;2019;2;11.2;5.2;-6.7;-0.4;2.0;-9.3;26.7;10.1;78.1;7;13;4;10;8;1;5;24;0;1;0;0;1;0;0;0;0;9;0;0;0;1
353200270;MŁAWA;2019;3;15.0;9.3;-3.9;1.7;5.0;-6.1;28.0;7.6;111.1;0;0;7;4;5;2;1;22;0;0;0;0;0;10;0;1;1;10;0;1;0;0
353200270;MŁAWA;2019;4;27.3;15.8;-4.3;3.9;9.8;-6.1;1.3;0.6;261.2;0;0;2;1;1;0;0;5;0;0;0;0;0;2;0;0;1;3;0;1;0;0
353200270;MŁAWA;2019;5;25.9;17.5;-2.2;8.0;12.5;-4.3;66.5;14.3;142.8;0;0;17;0;0;0;3;19;0;0;0;0;0;1;0;4;15;2;0;1;0;0
353200270;MŁAWA;2019;6;34.1;28.0;8.2;15.2;21.6;7.3;29.5;22.7;343.8;0;0;3;0;0;0;1;9;0;0;0;0;0;0;0;7;15;0;0;0;1;0
353200270;MŁAWA;2019;7;31.7;23.7;3.7;12.3;17.8;1.8;38.5;11.9;192.8;0;0;15;0;0;0;5;11;0;0;0;0;0;0;0;8;14;0;0;0;1;0
353200270;MŁAWA;2019;8;32.3;26.4;6.5;13.7;19.9;4.7;24.3;10.2;234.8;0;0;10;0;0;0;4;10;0;0;0;0;0;0;0;4;16;0;0;0;1;0
353200270;MŁAWA;2019;9;30.9;19.3;2.6;9.7;14.0;1.2;68.4;14.1;132.6;0;0;15;0;0;0;4;19;0;0;0;0;0;4;0;3;15;0;1;0;0;0
353200270;MŁAWA;2019;10;22.1;14.2;-3.9;6.2;9.9;-5.7;31.2;13.4;99.4;0;0;12;0;0;0;11;28;0;0;0;0;0;1;0;0;21;5;1;0;0;0
353200270;MŁAWA;2019;11;14.5;8.1;-2.5;3.3;5.6;-4.7;20.0;7.8;35.0;0;0;14;0;0;0;8;29;0;0;0;0;0;0;0;0;11;4;1;0;0;0
353200270;MŁAWA;2019;12;10.5;4.8;-5.4;0.5;2.6;-8.1;21.9;8.2;45.0;0;0;10;5;5;0;6;28;1;1;0;0;0;0;0;0;7;10;0;0;0;1
354150100;KOŁOBRZEG-DŹWIRZYNO;1960;1;6.5;2.3;-18.6;-2.4;0.2;0.0;47.3;8.0;0.0;0;0;7;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
354150100;KOŁOBRZEG-DŹWIRZYNO;1960;2;7.2;0.8;-14.8;-4.5;-1.9;0.0;18.8;4.0;0.0;0;0;3;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
354150100;KOŁOBRZEG-DŹWIRZYNO;1960;3;11.4;4.7;-10.7;-1.4;1.5;-11.4;15.5;5.5;0.0;0;0;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
354150100;KOŁOBRZEG-DŹWIRZYNO;1960;4;16.6;8.3;-5.5;1.9;4.9;-11.3;12.0;5.4;0.0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
354150100;KOŁOBRZEG-DŹWIRZYNO;1960;5;22.4;13.7;1.1;6.0;9.8;-2.5;41.9;14.4;0.0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
354150100;KOŁOBRZEG-DŹWIRZYNO;1960;6;26.1;18.5;4.6;10.8;15.0;0.5;100.2;27.6;0.0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
354150100;KOŁOBRZEG-DŹWIRZYNO;1960;7;29.4;19.9;7.9;12.6;16.3;5.3;112.1;25.6;0.0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
354150100;KOŁOBRZEG-DŹWIRZYNO;1960;8;27.5;20.2;8.8;13.0;16.6;5.6;158.2;60.7;0.0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
354150100;KOŁOBRZEG-DŹWIRZYNO;1960;9;22.9;17.5;3.9;9.4;13.6;-1.9;88.3;29.7;0.0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
354150100;KOŁOBRZEG-DŹWIRZYNO;1960;10;18.3;11.2;0.3;6.0;8.6;-3.8;96.7;23.2;0.0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
354150100;KOŁOBRZEG-DŹWIRZYNO;1960;11;15.3;7.7;-3.1;3.2;5.4;-8.0;63.3;12.1;0.0;0;0;20;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
354150100;KOŁOBRZEG-DŹWIRZYNO;1960;12;11.9;4.5;-1.6;1.4;2.9;-3.5;65.9;12.0;0.0;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
354150100;KOŁOBRZEG-DŹWIRZYNO;1961;1;6.3;1.6;-14.2;-3.4;-0.9;-18.1;32.6;8.2;72.7;3;6;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
354150100;KOŁOBRZEG-DŹWIRZYNO;1961;2;13.2;5.3;-5.2;0.8;2.9;-9.8;50.3;14.9;47.0;3;2;13;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
354150100;KOŁOBRZEG-DŹWIRZYNO;1961;3;16.8;8.0;-3.1;2.6;5.2;-6.6;34.2;5.4;95.9;0;0;10;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
354150100;KOŁOBRZEG-DŹWIRZYNO;1961;4;24.6;12.6;-1.9;3.8;8.2;-7.0;5.0;2.1;213.8;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
354150100;KOŁOBRZEG-DŹWIRZYNO;1961;5;21.8;13.2;2.2;6.8;10.0;-2.6;76.5;12.0;156.9;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
354150100;KOŁOBRZEG-DŹWIRZYNO;1961;6;26.5;20.2;7.6;12.1;16.1;3.1;60.0;24.8;242.8;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
